timestmp,X_IN,X_OUT
1.6141614161416142,2.9722166513865056,0.5525897220792675
1.615161516151615,2.977101128793389,0.556193238400677
1.6161616161616161,2.981515393383762,0.5643122680776236
1.6171617161716172,2.9854587479546417,0.5627562115528687
1.6181618161816183,2.988930569680069,0.5516315134874599
1.619161916191619,2.991930310209486,0.5525453064162267
1.6201620162016201,2.9944574957543377,0.5578219622134117
1.6211621162116212,2.996511727162904,0.5563873261687351
1.6221622162216223,2.9980926799833463,0.5518565435542803
1.623162316231623,2.9992001045149497,0.5515908297866265
1.6241624162416242,2.999833825847563,0.5495519801220061
1.6251625162516252,2.9999937438892252,0.5422808311783699
1.6261626162616263,2.999679833381972,0.5402165117051014
1.6271627162716271,2.998892143905827,0.538072347485745
1.6281628162816282,2.99763079987097,0.5315691891660705
1.6291629162916292,2.995896000498088,0.5345680412618106
1.63016301630163,2.9936880197869087,0.5430709214887378
1.6311631163116311,2.991007206472924,0.5479700294018459
1.6321632163216322,2.9878539839723115,0.5436672596616008
1.6331633163316333,2.984228850315057,0.539307573303131
1.634163416341634,2.9801323780662967,0.5410238324079928
1.6351635163516351,2.9755652142358784,0.5415806844232356
1.6361636163616362,2.9705280801761753,0.5320210295477741
1.6371637163716373,2.9650217714681553,0.5293858351239098
1.638163816381638,2.959047157795722,0.5375978351988977
1.6391639163916392,2.9526051828083486,0.5384822884585482
1.6401640164016402,2.9456968639720476,0.5422492430219902
1.6411641164116413,2.9383232924086538,0.54857104453152
1.6421642164216421,2.9304856327235043,0.5595544847192542
1.6431643164316432,2.9221851228214817,0.5598769413817853
1.6441644164416442,2.9134230737115088,0.5318660968844002
1.645164516451645,2.9042008692994803,0.5167450256633005
1.6461646164616461,2.8945199661696757,0.5116070569234351
1.6471647164716472,2.884381893354708,0.4971552022020534
1.6481648164816483,2.8737882520940294,0.493762085648615
1.649164916491649,2.8627407155810207,0.49850445073227123
1.6501650165016502,2.8512410286987127,0.5116640576129132
1.6511651165116512,2.8392910077442166,0.5020227225875459
1.6521652165216523,2.8268925401418237,0.48833034184120216
1.653165316531653,2.814047584144929,0.4979944356737999
1.6541654165416542,2.8007581685267096,0.5072593485259355
1.6551655165516552,2.787026392259719,0.5152513187417292
1.6561656165616563,2.772854424184359,0.5228505536902834
1.6571657165716571,2.758244502666315,0.5289303118662949
1.6581658165816582,2.7431989352430337,0.5341151360725245
1.6591659165916592,2.727720098259267,0.5329860173325194
1.66016601660166,2.7118104364917404,0.5186343613812098
1.6611661166116611,2.695472462763002,0.5058394358500303
1.6621662166216622,2.6787087575445687,0.49032612686646343
1.6631663166316633,2.6615219685493274,0.4761555537656525
1.664166416641664,2.6439148103133765,0.48187918408281827
1.6651665166516652,2.625890063767253,0.4921992512855174
1.6661666166616662,2.6074505757967303,0.5012610199075281
1.6671667166716673,2.588599258793165,0.5178158122275122
1.668166816681668,2.5693390901934867,0.523244886564102
1.6691669166916692,2.5496731120099474,0.5104211500176128
1.6701670167016702,2.529604430349664,0.49849653325792265
1.6711671167116713,2.509136214924018,0.4958145427395532
1.6721672167216721,2.4882716985480267,0.5001033683773106
1.6731673167316732,2.4670141766297307,0.50965585417586
1.6741674167416742,2.445367006649713,0.5115259379655479
1.675167516751675,2.4233336076308283,0.5029930041698324
1.6761676167616761,2.40091745959815,0.4810111675435642
1.6771677167716772,2.3781221030293658,0.46474902248343686
1.6781678167816783,2.3549511382955655,0.47803827678016625
1.679167916791679,2.3314082250925736,0.4754862214337231
1.6801680168016802,2.307497081862937,0.45302939460496566
1.6811681168116812,2.2832214852086388,0.44204295776779956
1.6821682168216823,2.2585852692945854,0.44098608306005765
1.683168316831683,2.2335923252430523,0.45523138682628517
1.6841684168416842,2.2082466005190478,0.46824363229651206
1.6851685168516852,2.182552098306922,0.4614849525097111
1.6861686168616863,2.156512876878038,0.4559160647293828
1.6871687168716871,2.1301330489498147,0.45286329735773556
1.6881688168816882,2.1034167810361293,0.4403535860131578
1.6891689168916892,2.07636829278926,0.43215856614540626
1.69016901690169,2.0489918563334433,0.4331198774112078
1.6911691169116911,2.021291795590066,0.43304956703132846
1.6921692169216922,1.99327248559479,0.433369586826956
1.6931693169316933,1.9649383518065169,0.44679546362012995
1.694169416941694,1.9362938694084042,0.4527717383506371
1.6951695169516952,1.9073435626010542,0.4398588702390755
1.6961696169616962,1.8780920038879658,0.4340945918086149
1.6971697169716973,1.8485438133533125,0.4355953601679046
1.698169816981698,1.8187036579322506,0.4242100535161983
1.6991699169916992,1.7885762506737806,0.40964006908706013
1.7001700170017002,1.7581663499963713,0.4004382156014974
1.7011701170117013,1.7274787589364178,0.39083361102261716
1.7021702170217021,1.6965183243896174,0.38657991519541895
1.7031703170317032,1.665289936345408,0.39123719351010594
1.7041704170417042,1.6337985271146898,0.38705571183656445
1.705170517051705,1.6020490705507402,0.3770997752561934
1.7061706170617061,1.5700465812636513,0.37322832850322446
1.7071707170717072,1.537796113828326,0.3784649611278102
1.7081708170817083,1.5053027619861155,0.3766447233416248
1.709170917091709,1.4725716578403165,0.36657185534408815
1.7101710171017102,1.4396079710455603,0.3624199080462073
1.7111711171117112,1.4064169079913218,0.35858747388792767
1.7121712171217123,1.3730037109796238,0.3674236100008307
1.7131713171317131,1.339373657397033,0.36707135514135203
1.7141714171417142,1.305532058881103,0.3548440053552929
1.7151715171517152,1.2714842604815055,0.35340985865186436
1.7161716171617163,1.2372356398157387,0.35249738668347963
1.7171717171717171,1.2027916062198465,0.34571517048461375
1.7181718171817182,1.1681575998939735,0.33077426049176034
1.7191719171917192,1.1333390910431904,0.32680121441397875
1.72017201720172,1.0983415790134832,0.3318055896606655
1.7211721172117211,1.0631705914231495,0.3106420192419995
1.7221722172217222,1.0278316832897683,0.29098874476735964
1.7231723172317233,0.9923304361528423,0.28884205525301915
1.724172417241724,0.9566724571922137,0.29165524423112416
1.7251725172517252,0.9208633783424164,0.2919559693963719
1.7261726172617262,0.8849088554032212,0.2870217286581556
1.7271727172717273,0.8488145671462607,0.29105937293960255
1.7281728172817281,0.8125862144181867,0.2831614411952529
1.7291729172917292,0.7762295192401789,0.2638168517681741
1.7301730173017302,0.7397502239042618,0.25711950306333153
1.7311731173117313,0.7031540900663196,0.24906159333403377
1.7321732173217321,0.6664468978360594,0.22385325969518646
1.7331733173317332,0.6296344448641045,0.20929569348127558
1.7341734173417342,0.5927225454263142,0.2043884715919386
1.735173517351735,0.5557170295054399,0.20213245656809017
1.7361736173617361,0.5186237418702859,0.20160786233356154
1.7371737173717372,0.48144854115264213,0.18956765637299228
1.7381738173817383,0.4441972989218692,0.1811836265732336
1.739173917391739,0.40687589875760816,0.16180472890153824
1.7401740174017402,0.3694902353204248,0.14200299278918369
1.7411741174117412,0.3320462134208624,0.1299332113037842
1.7421742174217423,0.2945497470867851,0.10990053233299318
1.7431743174317431,0.25700675862927685,0.1007676730956617
1.7441744174417442,0.21942317770727343,0.09395265421982182
1.7451745174517452,0.18180494039103473,0.08554638480468936
1.7461746174617463,0.14415798822455123,0.08656538099176488
1.7471747174717471,0.10648826728713873,0.07709409141433776
1.7481748174817482,0.06880172725426381,0.06587555498359683
1.7491749174917492,0.031104320457854433,0.05843275664216013
1.75017501750175,-0.006597999053798316,0.05033228525970435
1.7511751175117511,-0.04429927645651607,0.06059162791429812
1.7521752175217522,-0.0819935570906825,0.0630003306310062
1.7531753175317533,-0.11967488740177318,0.05444586316649369
1.754175417541754,-0.15733731588070013,0.05122786262797677
1.7551755175517552,-0.19497489400379087,0.044585017580720136
1.7561756175617562,-0.23258167717229583,0.032922156823371636
1.7571757175717573,-0.270151725651329,0.022797122164831384
1.7581758175817581,-0.3076791055079876,0.01853789209677389
1.7591759175917592,-0.3451578895486078,0.012258271908500717
1.7601760176017602,-0.3825821582549035,0.0016653891713170838
1.7611761176117613,-0.41994600071889243,0.0010255320906714914
1.7621762176217621,-0.45724351557650533,0.008076004516424302
1.7631763176317632,-0.4944688119396977,0.005228280353614368
1.7641764176417642,-0.5316160103268013,-0.001012524122236203
1.765176517651765,-0.568679243591222,-0.00403393438194398
1.7661766176617661,-0.6056526578480843,-0.006661283646987518
1.7671767176717672,-0.642530413398791,-0.019833130503863573
1.7681768176817683,-0.679306685653396,-0.03446390696826062
1.769176917691769,-0.7159756660505369,-0.03645413511398935
1.7701770177017702,-0.752531562974889,-0.03196927371243967
1.7711771177117712,-0.788968602671891,-0.02525281716001181
1.7721772177217723,-0.8252810301596489,-0.018367498231845164
1.7731773177317731,-0.861463110137918,-0.014790573364872538
1.7741774177417742,-0.8975091278939835,-0.0142212170855036
1.7751775177517752,-0.9334133902051902,-0.015039107321894918
1.7761776177617763,-0.9691702262382291,-0.018777096185219753
1.7771777177717771,-1.0047739884447253,-0.021170003318673008
1.7781778177817782,-1.0402190534533116,-0.028220325168163026
1.7791779177917793,-1.0754998229577304,-0.033711747221993195
1.78017801780178,-1.1106107246010781,-0.04086705746144154
1.7811781178117811,-1.1455462128559417,-0.06154514945517757
1.7821782178217822,-1.1803007699002555,-0.06668718040099382
1.7831783178317833,-1.214868906488785,-0.05518527407367545
1.784178417841784,-1.2492451628201353,-0.05781345853576286
1.7851785178517852,-1.2834241093991188,-0.07309229302479231
1.7861786178617862,-1.317400347894238,-0.08631722655701593
1.7871787178717873,-1.3511685119903933,-0.09589651896990725
1.7881788178817881,-1.3847232682363795,-0.09520631548589238
1.7891789178917892,-1.4180593168873425,-0.10044927377057263
1.7901790179017902,-1.4511713927417742,-0.11434504199583607
1.7911791179117913,-1.4840542659731404,-0.1271629401303433
1.7921792179217921,-1.516702742955918,-0.13744076452081028
1.7931793179317932,-1.5491116670858718,-0.14115602233857047
1.7941794179417943,-1.5812759195944865,-0.15476304782165798
1.795179517951795,-1.6131904203574616,-0.1646107202549597
1.7961796179617961,-1.6448501286971,-0.16236373023176326
1.7971797179717972,-1.676250044178428,-0.16401488470653136
1.7981798179817983,-1.707385207398966,-0.1655292864004267
1.799179917991799,-1.738250700772046,-0.1809574084673758
1.8001800180018002,-1.7688416493035417,-0.20543929181909185
1.8011801180118012,-1.7991532213617747,-0.21994767565914927
1.8021802180218023,-1.8291806294407111,-0.23333956352767124
1.8031803180318031,-1.8589191309160449,-0.2444267966264376
1.8041804180418042,-1.8883640287943302,-0.25202891895238577
1.8051805180518052,-1.9175106724547821,-0.2560789796874598
1.8061806180618063,-1.9463544583838361,-0.2635849376624065
1.8071807180718071,-1.974890830902256,-0.2606828813324983
1.8081808180818082,-2.0031152828846563,-0.24884378329697382
1.8091809180918093,-2.031023356471357,-0.254437583040063
1.81018101810181,-2.058610643772489,-0.26053576479529456
1.8111811181118112,-2.08587278756421,-0.2662849105467918
1.8121812181218122,-2.1128054819768485,-0.28360184136646516
1.8131813181318133,-2.139404473175045,-0.2929643116937133
1.814181418141814,-2.1656655600295553,-0.2967180116876871
1.8151815181518152,-2.191584594780853,-0.309876082016409
1.8161816181618162,-2.217157483694185,-0.3263202460287759
1.8171817181718173,-2.2423801877061726,-0.3352892832958301
1.8181818181818181,-2.2672487230627683,-0.3365716078259216
1.8191819181918192,-2.2917591619484483,-0.3362058620658783
1.8201820182018202,-2.3159076331065678,-0.3370849814115638
1.8211821182118213,-2.3396903224508243,-0.3386072389737816
1.8221822182218221,-2.363103473667651,-0.3389238891873603
1.8231823182318232,-2.386143388809521,-0.3508642303905772
1.8241824182418243,-2.4088064288789988,-0.37865054098677575
1.825182518251825,-2.4310890144034767,-0.40326157006564484
1.8261826182618262,-2.4529876260005743,-0.40562881092186837
1.8271827182718272,-2.474498804933952,-0.39990484342803173
1.8281828182818283,-2.49561915365962,-0.40414944735218045
1.829182918291829,-2.516345336362565,-0.39998974929695363
1.8301830183018302,-2.5366740794836073,-0.4027052944274259
1.8311831183118312,-2.556602172236428,-0.41875942695228374
1.8321832183218323,-2.5761264671147055,-0.4226410012612366
1.8331833183318331,-2.595243880389233,-0.4268448947770814
1.8341834183418342,-2.6139513925949904,-0.430387124769803
1.8351835183518352,-2.6322460490080326,-0.43175438200886584
1.8361836183618363,-2.650124960112162,-0.42939775394550883
1.8371837183718371,-2.6675853020553166,-0.42204028152006756
1.8381838183818382,-2.6846243170955932,-0.4342026558829687
1.8391839183918393,-2.70123931403678,-0.4403167522898518
1.84018401840184,-2.7174276686534444,-0.432279963824996
1.8411841184118412,-2.7331868241054016,-0.4302849832675024
1.8421842184218422,-2.748514291341535,-0.42302409532519464
1.8431843184318433,-2.763407649492944,-0.41410474491573174
1.844184418441844,-2.777864546255291,-0.4183664819003799
1.8451845184518452,-2.791882698260348,-0.4279564525041145
1.8461846184618462,-2.805459891436627,-0.4243639446633751
1.8471847184718473,-2.8185939813590717,-0.4308494177423862
1.8481848184818481,-2.8312828935877628,-0.44530159236320344
1.8491849184918492,-2.843524623995572,-0.4583240444242662
1.8501850185018502,-2.8553172390846746,-0.4604947933094367
1.8511851185118513,-2.8666588762919627,-0.4571433722295741
1.8521852185218521,-2.8775477442831923,-0.46698395593096076
1.8531853185318532,-2.887982123235945,-0.47456083186473585
1.8541854185418543,-2.8979603651112336,-0.4682412227813042
1.855185518551855,-2.9074808939138137,-0.46597234902181356
1.8561856185618562,-2.9165422059411026,-0.48339812204716437
1.8571857185718572,-2.925142870020675,-0.5031667550207983
1.8581858185818583,-2.933281527736303,-0.5123876203006085
1.859185918591859,-2.9409568936425106,-0.5128815868174432
1.8601860186018602,-2.9481677554676122,-0.5125611789244066
1.8611861186118612,-2.954912974305163,-0.521055604801892
1.8621862186218623,-2.96119148479386,-0.5287714695134322
1.8631863186318631,-2.9670022952857944,-0.5337427333345021
1.8641864186418642,-2.972344488003088,-0.5426696994075062
1.8651865186518652,-2.9772172191828377,-0.5482535824161191
1.8661866186618663,-2.9816197192103893,-0.5494079776052129
1.8671867186718671,-2.9855512927408947,-0.5459001538571994
1.8681868186818682,-2.9890113188091334,-0.5508617451422245
1.8691869186918693,-2.991999250927587,-0.5568675736325747
1.87018701870187,-2.994514617172757,-0.5658901172637416
1.8711871187118712,-2.996557020259704,-0.5737728817168203
1.8721872187218722,-2.9981261376047907,-0.5731429733502954
1.8731873187318733,-2.999221721376636,-0.5735682249700294
1.8741874187418741,-2.9998435985352563,-0.5734216095049859
1.8751875187518752,-2.999991670859395,-0.5753319617811493
1.8761876187618762,-2.9996659149620397,-0.5842407031509064
1.8771877187718773,-2.998866382294112,-0.5920666439431509
1.8781878187818781,-2.997593199136343,-0.5794061933332402
1.8791879187918792,-2.9958465665793286,-0.559521116593572
1.8801880188018802,-2.9936267604917663,-0.552543366589859
