Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
2.532253225322532,-4.242819152396674,-4.5236137949604345,-0.7123065108826263
2.534253425342534,-4.400571963192573,-5.6781068675494195,-0.979733983781185
2.5362536253625363,-4.540954254092523,-3.5830744012828193,-1.2022080396904207
2.5382538253825384,-4.663411889543801,-5.8115257298039396,-1.415190189683164
2.54025402540254,-4.767461488565275,-4.252527626859971,-1.635591142169281
2.542254225422542,-4.852692332812856,-5.690432456648355,-1.8388718525812267
2.5442544254425443,-4.918767987821151,-5.811706457077186,-2.0772713713329534
2.5462546254625464,-4.965427631022194,-3.428581622000843,-2.2322276597586175
2.548254825482548,-4.992487081298766,-4.634779651010528,-2.341881815060838
2.5502550255025502,-4.999839526008493,-5.742809323375283,-2.515365539456993
2.5522552255225524,-4.987455942608802,-5.090076206692717,-2.692149916013597
2.5542554255425545,-4.955385213218569,-2.950135896782373,-2.7730722353089003
2.556255625562556,-4.9037539316641565,-6.6494363219751556,-2.89657510021964
2.5582558255825583,-4.832765903771466,-3.773824514980591,-3.0376487702081842
2.5602560256025604,-4.742701342876682,-5.86741965482375,-3.1462986961999153
2.562256225622562,-4.633915763731127,-4.893893451649936,-3.282454865114743
2.564256425642564,-4.506838579166207,-4.191067144749436,-3.359237657613168
2.5662566256625663,-4.3619714050585525,-4.668067797656211,-3.4244608744021523
2.5682568256825684,-4.199886080285282,-4.780655095787358,-3.5036735579657186
2.57025702570257,-4.0212224094860085,-4.512853851816382,-3.5733300446246195
2.572257225722572,-3.826685637541148,-3.7063938859003054,-3.606010446418977
2.5742574257425743,-3.6170436657362615,-3.9348828750821454,-3.6190893349029083
2.5762576257625764,-3.3931240206003355,-3.2045715866142612,-3.616081331974238
2.578257825782578,-3.1558105873836757,-5.179470803969577,-3.651177664044633
2.5802580258025802,-2.9060401210688775,-2.009014739594047,-3.647708194378586
2.5822582258225824,-2.644798548687941,-4.046458251630448,-3.6099286725916926
2.5842584258425845,-2.373117077540429,-3.0415631778347407,-3.605911797418131
2.586258625862586,-2.0920681246756883,-3.1604015649866684,-3.575142663458226
2.5882588258825883,-1.8027610837061299,-1.219954671276084,-3.4907463945343915
2.5902590259025904,-1.506337945662353,-0.9278727974156633,-3.3434706683640587
2.592259225922592,-1.203968791174871,-2.140373525394113,-3.2332135651845992
2.594259425942594,-0.896847171776821,-0.7900710737940794,-3.1254766077229537
2.5962596259625963,-0.58618539855984,-0.8858429310759979,-2.986080895083349
2.5982598259825984,-0.2732097567790526,-0.3721229308546726,-2.842445251607307
2.6002600260026,0.04084433470220107,-0.7926894396303914,-2.7047241341484636
2.602260226022602,0.354737200021446,-0.7890371298831411,-2.5880982497725276
2.6042604260426043,0.6672297997291621,0.7933599843651066,-2.4302543157733325
2.6062606260626064,0.9770886216898043,2.8770592626459366,-2.1703276317878313
2.608260826082608,1.2830905501635463,0.3056505809315472,-1.9411001230628182
2.6102610261026102,1.5840276938511209,0.4415153153422193,-1.8000491368772373
2.6122612261226124,1.8787121538416844,1.2973410187068883,-1.6373778792003855
2.6142614261426145,2.16598071264485,0.559488682911651,-1.4810248996419015
2.616261626162616,2.4446994257965384,4.09521921596196,-1.2489518356813825
2.6182618261826183,2.71376809791485,3.522314541017293,-0.9407471309598263
2.6202620262026204,2.972124625536466,3.1527970509909045,-0.6800380712369566
2.622262226222622,3.2187491895921676,3.673286788093415,-0.4306160331103157
2.624262426242624,3.4526682809717513,2.290664220475019,-0.22266125615306148
2.6262626262626263,3.6729585432876632,4.6259001308394385,0.0016462128090178885
2.6282628262826284,3.878750417669728,4.301749034341128,0.27356018125887527
2.63026302630263,4.069231575202872,3.350935617105777,0.4900578225189025
2.632263226322632,4.243650123459469,3.971784405956467,0.6833090312128084
2.6342634263426343,4.401317574468352,3.4850906204078327,0.8688715303678034
2.6362636263626364,4.541611562405803,5.211985848435578,1.0809136999031534
2.638263826382638,4.663978300280214,6.439536897967289,1.3700528273916524
2.6402640264026402,4.767934765913472,4.945426115326172,1.6334507998880627
2.6422642264226424,4.853070608589841,6.401538085533929,1.879640183761989
2.6442644264426445,4.919049768846716,4.572539597685201,2.0994660184885614
2.646264626462646,4.965611805013,5.121567621708766,2.2668971213437548
2.6482648264826483,4.992572921258887,3.9991836045985187,2.406655953596126
2.6502650265026504,4.999826693099071,5.502829068707822,2.5495147914254237
2.652265226522652,4.9873444874856006,3.297868239638067,2.6622999691693887
2.654265426542654,4.955175575831995,5.2806501466926425,2.76144278741682
2.6562656265626563,4.9034469395226274,4.443767283092403,2.8894581989011807
2.6582658265826584,4.83236276867499,6.11113145723551,3.0349763970078856
2.66026602660266,4.742203656133474,5.677488160875842,3.2092170101703976
2.662266226622662,4.633325489876078,3.463910417524087,3.2921823286283494
2.6642664266426643,4.506158048206419,5.311098770458635,3.358928522801879
2.6662666266626665,4.361203303275874,5.4270438762980895,3.481421588018018
2.668266826682668,4.1990334396327365,4.013453025948206,3.556912592781621
2.6702670267026702,4.020288595619516,3.9329163093033115,3.582279169920776
2.6722672267226724,3.825674336534395,3.312998211417478,3.5847579908202953
2.6742674267426745,3.6159588695303864,2.5687012404926595,3.5455198346760017
2.676267626762676,3.3919700112465057,3.020495071043906,3.4997605492360435
2.6782678267826783,3.154591920140195,3.8228150689620213,3.4950009970496554
2.6802680268026804,2.904761606420385,2.4346969406571204,3.472682944965652
2.682268226822682,2.6434652333566793,3.377297833838239,3.438150547088902
2.684268426842684,2.3717342245650266,2.8122549844458513,3.417226187555342
2.6862686268626863,2.0906411926363773,1.4293816148027927,3.3382263394263876
2.6882688268826884,1.801295705177853,1.0519954611227411,3.210407641852108
2.69026902690269,1.5048399049811905,1.3129163367965726,3.086829344317193
2.692269226922692,1.2024440016050717,0.08675304170817966,2.9413718714105035
2.6942694269426943,0.895301652169588,0.42356380481190103,2.7776807550408606
2.6962696269626965,0.584625249594656,-0.6055088927736105,2.6028722113200935
2.698269826982698,0.27164113688240826,-0.12231270008585993,2.422083889044576
2.7002700270027002,-0.04241523366644616,0.718334633892675,2.2926482077083765
2.7022702270227024,-0.35630417719298235,0.07703099830030574,2.177173765180974
2.7042704270427045,-0.6687866697284408,-1.5872352960527945,1.9984882187266046
2.706270627062706,-0.978629239033433,-1.311767808789934,1.7883763621059292
2.7082708270827083,-1.2846088335230457,-1.8083257455106065,1.5843318465369305
2.7102710271027104,-1.5855176500574586,-1.7082657473287954,1.3806404970368462
2.712271227122712,-1.8801679015425203,-2.547144044253769,1.1668507200711544
2.714271427142714,-2.1673965055203155,-1.7932926424042681,0.96349809343358
2.7162716271627163,-2.446069675241733,-2.27525918600709,0.7808212572825899
2.7182718271827184,-2.7150873950998013,-0.8739230565385459,0.6372883291669632
2.72027202720272,-2.973387762756711,-2.239024396987442,0.5036059666459255
2.722272227222722,-3.2199511808254573,-3.6306877386556757,0.29407470642378963
2.7242724272427243,-3.453804381559196,-5.019376933857943,0.012597897882060477
2.7262726272627265,-3.674024268662659,-4.972448877515143,-0.2926082000734281
2.728272827282728,-3.879741561060074,-3.067007428054507,-0.5197295505092872
2.7302730273027302,-4.070144224236328,-5.280134878858104,-0.7423855019326755
2.7322732273227324,-4.244480675606972,-5.249093749662029,-1.0179587938758443
2.7342734273427345,-4.402062751264574,-6.253651372357623,-1.3064011677739729
2.736273627362736,-4.542268422390271,-5.416509206005017,-1.582367525389177
2.7382738273827383,-4.664544250608347,-5.988334664103737,-1.833433317009765
2.7402740274027404,-4.768407572591221,-6.60181562771634,-2.1053145900028083
2.742274227422742,-4.8534484052921165,-2.219537272810784,-2.245797564951023
2.744274427442744,-4.91933106428442,-6.969876786310155,-2.388934221785898
2.7462746274627463,-4.965795488819555,-4.807774129501873,-2.602208823626377
2.7482748274827484,-4.992658268373255,-4.950753252404531,-2.7409668413573556
2.75027502750275,-4.999813366627831,-5.4253575153404325,-2.890086285180952
2.752275227522752,-4.98723254003276,-4.885319895580313,-3.0281250913636404
2.7542754275427543,-4.954965449291355,-4.038994568865494,-3.1155114166047806
2.7562756275627565,-4.903139463333469,-4.293343084761705,-3.179535846427189
2.758275827582758,-4.831959156548028,-3.8884064226140778,-3.2350705557866806
2.7602760276027603,-4.741705501259862,-3.6825516022284175,-3.2686110679108524
2.7622762276227624,-4.632734758638662,-4.704131926822943,-3.3249618393562046
2.7642764276427645,-4.505477072417702,-4.995739769326683,-3.41788993414097
2.766276627662766,-4.360434770973622,-3.765608956147202,-3.476559604657546
2.7682768276827683,-4.198180384469308,-4.823801488357781,-3.526415348470182
2.7702770277027704,-4.01935438488712,-2.2705056124062555,-3.52767908252854
2.772277227722772,-3.824662657873286,-5.191531334238897,-3.540070075472126
2.774277427742774,-3.6148737163723905,-2.899959071735304,-3.5708846506133085
2.7762776277627763,-3.390815667051692,-4.351522954820222,-3.5742274598940473
2.7782778277827784,-3.153372941488751,-2.964641841802379,-3.579337369716023
2.78027802780278,-2.9034828050261856,-2.790552797903402,-3.5365750895098556
2.7822782278227822,-2.642131657073671,-3.4169403869263024,-3.5101996054861053
2.7842784278427843,-2.370351137462018,-1.7300556851139541,-3.4531193590460267
2.7862786278627865,-2.089214054217714,-2.7206249874298782,-3.378301581988324
2.788278827882788,-1.7998301488332564,-2.6273859194625007,-3.335383540752525
2.7902790279027903,-1.5033417157484399,-2.1515653263711996,-3.2777422825122255
2.7922792279227924,-1.2009190933349996,-1.400686441680342,-3.1862375419650983
2.7942794279427945,-0.8937560441818794,-0.714098658034725,-3.0565110626430827
2.796279627962796,-0.5830650429177313,-1.4697434676284349,-2.936793870958556
2.7982798279827983,-0.2700724901703538,-2.513091210289744,-2.879184994039559
2.8002800280028004,0.0439861284437092,0.2117093323984892,-2.7738548976127735
2.802280228022802,0.35787111919167214,1.4321038307073761,-2.5547382033944284
2.804280428042804,0.6703434737078479,-0.26372720390967486,-2.3634598870380192
2.8062806280628063,0.9801697597709778,0.43607157801026664,-2.2141854467739788
2.8082808280828084,1.286126990071306,0.28993854871182634,-2.057137915055412
2.81028102810281,1.5870074497480415,2.551605440056139,-1.845202800181663
2.8122812281228122,1.8816234636411053,2.0959683024844606,-1.5911550163306243
2.8142814281428143,2.1688120844395327,3.498785650262395,-1.3237288735554722
2.8162816281628165,2.4474396832211767,1.7358022807947449,-1.0835728172256585
2.818281828182818,2.716406424262648,3.6461325973436884,-0.8535617923160485
2.8202820282028203,2.974650606456647,3.644601283917662,-0.5794083488245909
2.8222822282228224,3.221152854198683,2.4542523392416387,-0.35827622734817816
2.8242824282428245,3.4549401412015786,3.1590552256482822,-0.16541332328836483
2.826282628262826,3.6750896313534636,3.9344859227842424,0.06079786137022199
2.8282828282828283,3.8807323214587743,2.4558149199729886,0.25179745226166145
2.8302830283028304,4.0710564714823425,4.463453935403515,0.44727499929015224
2.832283228322832,4.245310808757232,4.5002386489754,0.693131663980116
2.834283428342834,4.402807493507716,4.2035770693917165,0.9160883170904233
2.8362836283628363,4.542924833981204,3.241827745293804,1.087116346887719
2.8382838283828384,4.665109740472355,5.056979276845838,1.2737244531402336
2.84028402840284,4.768879908551872,3.0387462185165437,1.4427734893252948
2.8422842284228422,4.853825722882455,4.605667653282738,1.587770201133583
2.8442844284428443,4.919611874106508,5.801946373396368,1.8081224233411177
2.8462846284628465,4.9659786824237075,6.112967308947681,2.0609724652889674
2.848284828482848,4.992743122633437,6.152035527552002,2.309081237173932
2.8502850285028503,4.999799546596087,3.911707524798465,2.475001254570137
2.8522852285228524,4.9871201002613486,4.775424375141516,2.588866904825705
2.8542854285428545,4.954754833617417,2.7556550163484554,2.6605703961770635
2.856285628562856,4.902831503127075,5.471567924989696,2.7491150782008646
2.8582858285828583,4.831555067430424,3.632377423494833,2.858976702471527
2.8602860286028604,4.74120687830509,5.319425123880995,2.957508034123579
2.862286228622862,4.632143570077251,5.3899041293680785,3.1035847500336655
2.864286428642864,4.504795651867338,5.332973863175262,3.241172730028744
2.8662866286628663,4.359665808227628,5.55013613081272,3.3752585116212312
2.8682868286828684,4.1973269148791665,4.8103437451688,3.4852495567901585
2.87028702870287,4.018419777380999,2.969056792272717,3.5098957696955404
2.8722872287228722,3.8236506016575076,3.531162558313846,3.494065056079206
2.8742874287428744,3.6137882063691977,5.3124599418567415,3.5505995843792952
2.8762876287628765,3.3896609881297945,3.381871580681703,3.5991403311495076
2.878287828782878,3.1521536515496207,3.809642345561935,3.5989341571800026
2.8802880288028803,2.902203717012285,4.171021505921619,3.622784956424782
2.8822882288228824,2.6407978199705004,4.308515086097243,3.6603823750914253
2.8842884288428845,2.368967816367873,3.3194383629696604,3.6697420298670145
2.886288628862886,2.087786709560709,1.796136421172929,3.6019823005951253
2.8882888288828883,1.7983644148169464,0.7248984820998092,3.4592992999831544
2.8902890289028904,1.5018433781121987,1.841948859561955,3.3267068914898275
2.892289228922892,1.1993940665153937,1.6617633575797914,3.2307394310673856
2.894289428942894,0.8922103479664809,-0.3741088646162567,3.073099484868541
2.8962896289628963,0.5815047786830829,0.946428081344054,2.9032703523570405
2.8982898289828984,0.2685038167979523,1.5393375221302217,2.802090495650432
2.9002900290029,-0.04555701887870493,-0.2826382775035373,2.669628173827174
2.9022902290229022,-0.35943802586283324,-0.4321464033925123,2.4851691288481974
2.9042904290429044,-0.6719002115137724,-0.5355228119347808,2.3042454809266633
2.9062906290629065,-0.981710183750225,-0.6317778848389031,2.128264345628183
2.908290829082908,-1.2876450196585307,-1.2219391290916095,1.9420928145714242
2.9102910291029103,-1.5884970927760724,-1.0942511192046047,1.7531751300910223
2.9122912291229124,-1.8830788399938179,-2.6270884847861846,1.5329564755655214
2.9142914291429145,-2.1702274492628257,-2.4056486425673445,1.2862007545436118
2.916291629162916,-2.4488094495996897,-0.2194612029687435,1.127839095575674
2.9182918291829183,-2.7177251852734208,-2.798370539196257,0.9671618551342436
2.9202920292029204,-2.9759131565116697,-1.837991032214002,0.7669613070705498
2.922292229222922,-3.222354209593275,-4.078829023044457,0.5399465130346011
2.924292429242924,-3.456075559786831,-1.3935866268031245,0.3403058771242643
2.9262926292629263,-3.6761546312549576,-5.003986828490865,0.12464244210965983
2.9282928292829284,-3.8817226987679354,-3.412485915353241,-0.13939233541390833
2.93029302930293,-4.071968316850778,-5.125050668148642,-0.3910261587305833
2.9322932293229322,-4.246140522828302,-3.8038704212526087,-0.6392510429284594
2.9342934293429344,-4.403551801124258,-5.289812104080504,-0.8773697992113734
2.9362936293629365,-4.543580797113714,-4.74238885189471,-1.129573675872266
2.938293829382938,-4.6656747698163406,-5.17112142607137,-1.3627925240159802
2.9402940294029403,-4.769351773748799,-4.290826816838336,-1.568041070515541
